Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abdominal.menu,available,82,1%,9,"Health and Fitness,Medicine",,,
dorsal.menu,available,80,6%,6,"Medicine,Science",,,
absolute.menu,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.menu,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.menu,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.menu,available,80,12%,6,Mathematics,,,
worshipful.menu,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.menu,available,80,21%,4,Entertainment,,,
nine.menu,available,80,24%,4,"General,Mathematics",,,
forty.menu,available,80,9%,5,Mathematics,,,
capable.menu,available,80,12%,7,"Business,Education,Technology",,,
some.menu,available,80,32%,4,"Business,Media,Retail",,,
superstar.menu,available,80,18%,9,Entertainment,,,
seventh.menu,available,80,10%,7,Mathematics,,,
absorbable.menu,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.menu,available,80,26%,4,"Construction,General",,,
first.menu,available,80,36%,5,"General,Mathematics",,,
adoptable.menu,available,80,3%,9,"Education,Healthcare",,,
two.menu,available,80,24%,3,Mathematics,,,
wiz.menu,available,80,30%,3,"Business,Education,Technology",,,
absurd.menu,available,80,16%,6,"Arts,Entertainment,Media",,,
low.menu,available,78,20%,3,"Business,Finance",,,
dormant.menu,available,78,4%,7,"Medicine,Science",,,
honestly.menu,available,78,9%,8,"Business,Law",,,
accidental.menu,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.menu,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.menu,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.menu,available,78,8%,10,Mathematics,,,
abounding.menu,available,78,2%,9,Agriculture,,,
accepted.menu,available,78,6%,8,"Business,Education,Technology",,,
adrenal.menu,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.menu,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.menu,available,78,1%,9,Geography,,,
acceptable.menu,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.menu,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.menu,available,78,1%,9,Geography,,,
twentysix.menu,available,78,8%,10,Mathematics,,,
acceptant.menu,available,78,1%,9,"Education,Healthcare",,,
recognized.menu,available,78,3%,10,"Business,Education,Technology",,,
adjacent.menu,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.menu,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.menu,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
hundredth.menu,available,76,1%,9,Mathematics,,,
eighteen.menu,available,76,7%,8,Mathematics,,,
adipose.menu,available,76,2%,7,"Healthcare,Science",,,
firstrate.menu,available,76,6%,10,Business,,,
ventral.menu,available,76,3%,7,Science,,,
thousandth.menu,available,76,1%,10,Mathematics,,,
auxiliary.menu,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.menu,available,76,14%,8,Science,,,
diamond.menu,available,76,32%,7,Fashion,,,
abrasive.menu,available,76,6%,8,"Construction,Manufacturing",,,
energizing.menu,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.menu,available,76,4%,10,Mathematics,,,
adherent.menu,available,76,4%,8,"Politics,Religion",,,
adaptable.menu,available,76,9%,9,"Business,Education,Technology",,,
obscene.menu,available,76,5%,7,"Entertainment,Media",,,
resultant.menu,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.menu,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.menu,available,76,4%,9,Entertainment,,,
nineteenth.menu,available,76,3%,10,Mathematics,,,
threed.menu,available,76,7%,7,Technology,,,
adhesive.menu,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.menu,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.menu,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.menu,available,76,2%,9,Mathematics,,,
adaptive.menu,available,76,28%,8,"Business,Education,Technology",,,
ague.menu,available,76,2%,4,"Geography,Medicine,Science",,,
fourteenth.menu,available,76,1%,10,Mathematics,,,
adrenergic.menu,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.menu,available,74,7%,5,"Entertainment,Fashion,Technology",,,
manageable.menu,available,74,4%,10,"Business,Education,Technology",,,
abnormal.menu,available,74,16%,8,"Medicine,Science",,,
activated.menu,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.menu,available,74,3%,9,"Education,Healthcare",,,
acuate.menu,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.menu,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.menu,available,74,12%,7,Entertainment,,,
cleared.menu,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.menu,available,74,6%,8,"Medicine,Science",,,
supra.menu,available,74,25%,5,"Medicine,Science",,,
admirable.menu,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.menu,available,74,4%,10,"Business,Education,Technology",,,
adamant.menu,available,74,14%,7,Religion,,,
sensation.menu,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.menu,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.menu,available,74,13%,5,"Entertainment,General,Media",,,
realizable.menu,available,74,1%,10,"Business,Education,Technology",,,
adenoid.menu,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
trinity.menu,available,72,18%,7,Religion,,,
adaptative.menu,available,72,1%,10,"Business,Education,Technology",,,
trey.menu,available,72,14%,4,Sports,,,
deep.menu,expired,72,41%,4,"Engineering,Mathematics,Science",06/07/2024 13:28,06/07/2025 13:28,1API GmbH
accustomed.menu,available,72,1%,10,"Business,Education,Humanities",,,
liv.menu,available,72,27%,3,Mathematics,,,
lovely.menu,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.menu,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.menu,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.menu,available,72,7%,7,Mathematics,,,
champion.menu,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.menu,available,72,5%,6,Agriculture,,,
sixtieth.menu,available,72,1%,8,Mathematics,,,
adjectival.menu,available,72,1%,10,Education,,,
existent.menu,available,72,3%,8,"Mathematics,Science",,,
improvize.menu,available,72,1%,9,Entertainment,,,
engrossed.menu,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.menu,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.menu,available,72,3%,9,"Engineering,Science",,,
ablaze.menu,available,72,6%,6,Entertainment,,,
abreast.menu,available,72,2%,7,"Business,Technology",,,
seventieth.menu,available,72,1%,10,Mathematics,,,
ninetieth.menu,available,72,1%,9,Mathematics,,,
addicted.menu,available,72,9%,8,Healthcare,,,
accusative.menu,available,72,0%,10,"Humanities,Law",,,
aching.menu,available,72,4%,6,Healthcare,,,
eightieth.menu,available,72,1%,9,Mathematics,,,
adjunctive.menu,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accumbent.menu,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.menu,available,70,2%,7,Entertainment,,,
abulic.menu,available,70,1%,6,Medicine,,,
abradant.menu,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.menu,available,70,6%,8,"Entertainment,Media",,,
tiptop.menu,available,70,24%,6,Fashion,,,
unity.menu,available,70,40%,5,Mathematics,,,
practiced.menu,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.menu,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.menu,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.menu,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.menu,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.menu,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.menu,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.menu,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.menu,available,70,4%,10,Religion,,,
gymnastic.menu,available,70,3%,9,"Entertainment,Sports",,,
acuminate.menu,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.menu,available,70,4%,9,Humanities,,,
stillborn.menu,available,70,2%,9,"Medicine,Science",,,
licenced.menu,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.menu,available,68,5%,6,Mathematics,,,
aculeate.menu,available,68,1%,8,"Engineering,Medicine,Science",,,
abnaki.menu,available,68,1%,6,Geography,,,
sevener.menu,available,68,1%,7,Mathematics,,,
aroused.menu,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.menu,available,68,0%,8,Mathematics,,,
achaian.menu,available,68,2%,7,Humanities,,,
stygian.menu,available,68,5%,7,Humanities,,,
abducent.menu,available,68,0%,8,Medicine,,,
thirtieth.menu,available,68,1%,9,Mathematics,,,
septenary.menu,available,68,1%,9,Mathematics,,,
vindicated.menu,available,68,2%,10,"Humanities,Law,Politics",,,
ane.menu,available,68,12%,3,Mathematics,,,
scurvy.menu,available,68,3%,6,Humanities,,,
ablative.menu,available,68,3%,8,Science,,,
licensed.menu,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.menu,available,68,12%,8,"Hospitality,Travel",,,
achaean.menu,available,68,2%,7,Humanities,,,
decorated.menu,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.menu,available,68,1%,7,Science,,,
accredited.menu,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.menu,available,68,0%,8,Mathematics,,,
disciple.menu,available,68,14%,8,"Education,Religion",,,
activating.menu,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.menu,available,68,1%,10,Geography,,,
foursome.menu,available,68,4%,8,Sports,,,
abkhas.menu,available,68,0%,6,Geography,,,
threesome.menu,available,68,5%,9,Entertainment,,,
octonary.menu,available,68,1%,8,Mathematics,,,
clv.menu,available,66,10%,3,Mathematics,,,
eighty.menu,available,66,6%,6,Mathematics,,,
century.menu,available,66,17%,7,Education,,,
adorned.menu,available,66,5%,7,"Entertainment,Fashion,Retail",,,
maven.menu,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxvi.menu,available,66,3%,4,Mathematics,,,
adopted.menu,available,66,4%,7,"Education,Healthcare",,,
five.menu,available,66,26%,4,Mathematics,,,
xxi.menu,available,66,10%,3,Mathematics,,,
xiii.menu,available,66,9%,4,Mathematics,,,
xxii.menu,available,66,6%,4,Mathematics,,,
acappella.menu,available,66,6%,10,Entertainment,,,
xvii.menu,available,66,5%,4,Mathematics,,,
tenner.menu,available,66,5%,6,Finance,,,
teenager.menu,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.menu,available,66,27%,4,Mathematics,,,
acervate.menu,available,66,1%,8,Science,,,
latest.menu,available,66,18%,6,Technology,,,
thirty.menu,available,66,8%,6,Mathematics,,,
xii.menu,available,66,10%,3,Mathematics,,,
acrobatic.menu,available,66,4%,9,"Entertainment,Sports",,,
according.menu,available,66,3%,9,"Business,Education,Technology",,,
xviii.menu,available,66,5%,5,Mathematics,,,
six.menu,available,66,26%,3,Mathematics,,,
exonerated.menu,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.menu,available,66,12%,5,Mathematics,,,
buzzing.menu,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.menu,available,66,5%,3,Mathematics,,,
sextet.menu,available,66,1%,6,Entertainment,,,
xxv.menu,available,66,6%,3,Mathematics,,,
ninety.menu,available,66,11%,6,Mathematics,,,
deuce.menu,available,66,9%,5,Sports,,,
onec.menu,available,66,6%,5,Mathematics,,,
modish.menu,available,66,5%,6,Fashion,,,
performing.menu,available,66,6%,10,Entertainment,,,
abstinent.menu,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.menu,available,66,1%,9,"Business,Law,Technology",,,
aflame.menu,available,64,3%,6,Entertainment,,,
astringent.menu,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.menu,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.menu,available,64,12%,7,"Medicine,Science",,,
acentric.menu,available,64,2%,8,Science,,,
absolved.menu,available,64,1%,8,"Humanities,Law,Religion",,,
rising.menu,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.menu,available,64,38%,3,Mathematics,,,
adagio.menu,available,64,14%,6,Entertainment,,,
scatty.menu,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.menu,available,64,3%,9,"Arts,Entertainment",,,
cumulative.menu,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.menu,available,62,3%,7,"Business,Media,Technology",,,
acidic.menu,available,62,5%,6,"Food and Beverage,Science",,,
activation.menu,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.menu,available,62,1%,7,Food and Beverage,,,
fortyfour.menu,available,62,6%,10,Mathematics,,,
orso.menu,available,62,9%,5,"Business,Media,Technology",,,
troika.menu,available,62,8%,6,Politics,,,
quartet.menu,available,62,7%,7,"Arts,Entertainment",,,
twodozen.menu,available,62,1%,9,Mathematics,,,
wrapped.menu,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.menu,available,62,2%,10,Mathematics,,,
eleventh.menu,available,62,5%,8,Mathematics,,,
playacting.menu,available,62,1%,10,Entertainment,,,
ensuant.menu,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.menu,available,62,15%,3,Science,,,
aborigine.menu,available,62,1%,9,Humanities,,,
accrued.menu,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.menu,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
nail.menu,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.menu,available,62,1%,10,Mathematics,,,
adoptive.menu,available,62,1%,8,"Education,Healthcare",,,
admissible.menu,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.menu,available,62,3%,7,"Fashion,Media",,,
accusing.menu,available,62,1%,8,Law,,,
chiliad.menu,available,62,2%,7,Mathematics,,,
exculpated.menu,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.menu,available,62,1%,10,"Humanities,Politics",,,
sixteenth.menu,available,62,1%,9,Mathematics,,,
abstemious.menu,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.menu,available,60,0%,9,"Health and Fitness,Religion",,,
clx.menu,available,60,10%,3,Mathematics,,,
eightysix.menu,available,60,7%,10,Mathematics,,,
cxxx.menu,available,60,4%,4,Mathematics,,,
thou.menu,available,60,7%,4,Mathematics,,,
octet.menu,available,60,12%,5,Arts,,,
adnexal.menu,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.menu,available,60,13%,5,Mathematics,,,
idolised.menu,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.menu,available,60,4%,3,Mathematics,,,
tertiary.menu,available,60,4%,8,Education,,,
aboveboard.menu,available,60,5%,10,"Business,Law",,,
cxlv.menu,available,60,2%,4,Mathematics,,,
cautionary.menu,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.menu,available,60,1%,9,"Education,Healthcare",,,
xcl.menu,available,60,5%,3,Mathematics,,,
cxx.menu,available,60,10%,3,Mathematics,,,
idolized.menu,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.menu,available,60,1%,4,Mathematics,,,
abashed.menu,available,60,1%,7,Humanities,,,
annexal.menu,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.menu,available,60,7%,3,Mathematics,,,
cxxxv.menu,available,60,2%,5,Mathematics,,,
clxxv.menu,available,60,1%,5,Mathematics,,,
clxxx.menu,available,60,1%,5,Mathematics,,,
adnate.menu,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.menu,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.menu,available,60,1%,4,Mathematics,,,
clxx.menu,available,60,3%,4,Mathematics,,,
tercet.menu,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.menu,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.menu,available,58,2%,6,Mathematics,,,
accretive.menu,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.menu,available,58,8%,7,"Arts,Entertainment",,,
hexad.menu,available,58,4%,5,Mathematics,,,
adient.menu,available,58,4%,6,"Medicine,Science",,,
niner.menu,available,58,5%,5,Mathematics,,,
fourth.menu,available,58,13%,6,Mathematics,,,
aucourant.menu,available,58,3%,10,"Fashion,Media",,,
lxxviii.menu,available,58,1%,7,Mathematics,,,
addressed.menu,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.menu,available,58,5%,5,Mathematics,,,
fifth.menu,available,58,12%,5,Mathematics,,,
tetrad.menu,available,58,5%,6,Mathematics,,,
closeto.menu,available,58,3%,8,"Business,Media,Technology",,,
lxxx.menu,available,58,2%,4,Mathematics,,,
sixtyone.menu,available,58,3%,9,Mathematics,,,
addible.menu,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.menu,available,58,1%,10,Mathematics,,,
fourscore.menu,available,58,4%,9,Mathematics,,,
eighter.menu,available,58,2%,7,Mathematics,,,
offhanded.menu,available,58,1%,9,Entertainment,,,
acetic.menu,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.menu,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.menu,available,58,1%,6,Mathematics,,,
linear.menu,available,58,22%,6,"Engineering,Mathematics,Science",,,
abridged.menu,available,58,4%,8,Media,,,
sixer.menu,available,58,5%,5,Sports,,,
abuzz.menu,available,58,5%,5,"Entertainment,Media,Technology",,,
accoutred.menu,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.menu,available,58,5%,6,"Healthcare,Law",,,
actuarial.menu,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adhoc.menu,expired,58,24%,6,"Business,Engineering,Technology",23/07/2019 11:00,23/07/2025 11:00,Key-Systems LLC
justabout.menu,available,58,3%,10,"Business,Media,Technology",,,
accented.menu,available,58,3%,8,"Arts,Entertainment",,,
twelfth.menu,available,58,2%,7,Mathematics,,,
abandoned.menu,available,58,10%,9,"Construction,Real Estate",,,
seventy.menu,available,58,7%,7,Mathematics,,,
alacarte.menu,available,58,11%,10,Food and Beverage,,,
cypher.menu,available,58,29%,6,Mathematics,,,
ache.menu,available,58,7%,4,Healthcare,,,
enwrapped.menu,available,58,0%,9,"Entertainment,Fashion,Media",,,
seven.menu,available,58,36%,5,Mathematics,,,
sextuplet.menu,available,58,1%,9,Healthcare,,,
accoutered.menu,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
abeyant.menu,available,56,1%,7,"Business,Law",,,
xxxiii.menu,available,56,2%,6,Mathematics,,,
xxxv.menu,available,56,4%,4,Mathematics,,,
xxviii.menu,available,56,1%,6,Mathematics,,,
xxxii.menu,available,56,1%,5,Mathematics,,,
fortysix.menu,available,56,3%,9,Mathematics,,,
terzetto.menu,available,56,3%,8,Arts,,,
xxiii.menu,available,56,5%,5,Mathematics,,,
xliv.menu,available,56,2%,4,Mathematics,,,
lii.menu,available,56,7%,3,Mathematics,,,
fortynine.menu,available,56,3%,10,Mathematics,,,
triad.menu,available,56,15%,5,Arts,,,
fortytwo.menu,available,56,17%,9,Mathematics,,,
xliii.menu,available,56,1%,5,Mathematics,,,
xxvii.menu,available,56,3%,5,Mathematics,,,
fiftytwo.menu,available,56,6%,9,Mathematics,,,
admissive.menu,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.menu,available,56,15%,5,Food and Beverage,,,
lviii.menu,available,56,1%,5,Mathematics,,,
xxxvi.menu,available,56,1%,5,Mathematics,,,
xlviii.menu,available,56,1%,6,Mathematics,,,
xxxiv.menu,available,56,1%,5,Mathematics,,,
fortyone.menu,available,56,4%,9,Mathematics,,,
xxxviii.menu,available,56,1%,7,Mathematics,,,
xxxi.menu,available,56,9%,4,Mathematics,,,
xlvi.menu,available,56,3%,4,Mathematics,,,
liii.menu,available,56,4%,4,Mathematics,,,
thirtyone.menu,available,56,5%,10,Mathematics,,,
fiftysix.menu,available,56,4%,9,Mathematics,,,
xli.menu,available,56,5%,3,Mathematics,,,
ilx.menu,available,56,5%,3,Mathematics,,,
thirtysix.menu,available,56,5%,10,Mathematics,,,
lvii.menu,available,56,1%,4,Mathematics,,,
fiftyfive.menu,available,56,7%,10,Mathematics,,,
lvi.menu,available,56,8%,3,Mathematics,,,
xlvii.menu,available,56,2%,5,Mathematics,,,
appressed.menu,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.menu,available,56,2%,6,Mathematics,,,
xlii.menu,available,56,5%,4,Mathematics,,,
fiftynine.menu,available,56,4%,10,Mathematics,,,
admittable.menu,available,56,1%,10,"Education,Healthcare,Hospitality",,,
halfdozen.menu,available,56,1%,10,Mathematics,,,
maledict.menu,available,56,1%,8,Religion,,,
xxiv.menu,available,56,5%,4,Mathematics,,,
thirtytwo.menu,available,56,5%,10,Mathematics,,,
xxix.menu,available,56,4%,4,Mathematics,,,
addled.menu,available,56,2%,6,Entertainment,,,
admittible.menu,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.menu,available,56,0%,10,"Health and Fitness,Medicine",,,
abdominous.menu,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.menu,available,56,7%,9,Mathematics,,,
xlv.menu,available,56,6%,3,Mathematics,,,
fiftyfour.menu,available,56,3%,10,Mathematics,,,
abasic.menu,available,54,1%,6,Science,,,
adjuratory.menu,available,54,0%,10,"Law,Politics,Religion",,,
